ID	xref	prefLabel
http://purl.obolibrary.org/obo/UBERON_0004247		bone of dorsum
http://purl.obolibrary.org/obo/UBERON_0004253		skin muscle
http://purl.obolibrary.org/obo/UBERON_0004258		back blood vessel
http://purl.obolibrary.org/obo/UBERON_0004265		outflow tract myocardium
http://purl.obolibrary.org/obo/UBERON_0004267		back connective tissue
http://purl.obolibrary.org/obo/UBERON_0004271		outflow tract pericardium
http://purl.obolibrary.org/obo/UBERON_0004274		lateral ventricle choroid plexus epithelium
http://purl.obolibrary.org/obo/UBERON_0004276		fourth ventricle choroid plexus epithelium
http://purl.obolibrary.org/obo/UBERON_0004277		eye muscle
http://purl.obolibrary.org/obo/UBERON_0004288		skeleton
http://purl.obolibrary.org/obo/UBERON_0004290		dermomyotome
http://purl.obolibrary.org/obo/UBERON_0004291		heart rudiment
http://purl.obolibrary.org/obo/UBERON_0004292		cardiac skeleton
http://purl.obolibrary.org/obo/UBERON_0004297		respiratory system blood vessel smooth muscle
http://purl.obolibrary.org/obo/UBERON_0004345		trophectoderm
http://purl.obolibrary.org/obo/UBERON_0004348		optic eminence
http://purl.obolibrary.org/obo/UBERON_0004356		apical ectodermal ridge
http://purl.obolibrary.org/obo/UBERON_0004357		paired limb/fin bud
http://purl.obolibrary.org/obo/UBERON_0004362		pharyngeal arch 1
http://purl.obolibrary.org/obo/UBERON_0004363		pharyngeal arch artery
http://purl.obolibrary.org/obo/UBERON_0004365		vitelline blood vessel
http://purl.obolibrary.org/obo/UBERON_0004370		anterior limiting lamina of cornea
http://purl.obolibrary.org/obo/UBERON_0004374		vitelline vasculature
http://purl.obolibrary.org/obo/UBERON_0004375		bone of free limb or fin
http://purl.obolibrary.org/obo/UBERON_0004449		cerebral artery
http://purl.obolibrary.org/obo/UBERON_0004455		neurula embryo
http://purl.obolibrary.org/obo/UBERON_0004456		entire sense organ system
http://purl.obolibrary.org/obo/UBERON_0004461		skeletal musculature of head
http://purl.obolibrary.org/obo/UBERON_0004464		musculature of thorax
http://purl.obolibrary.org/obo/UBERON_0004465		musculature of neck
http://purl.obolibrary.org/obo/UBERON_0004469		musculature of back
http://purl.obolibrary.org/obo/UBERON_0004471		musculature of pectoral girdle
http://purl.obolibrary.org/obo/UBERON_0004473		musculature of face
http://purl.obolibrary.org/obo/UBERON_0004478		musculature of larynx
http://purl.obolibrary.org/obo/UBERON_0004479		musculature of trunk
http://purl.obolibrary.org/obo/UBERON_0004490		cardiac muscle tissue of atrium
http://purl.obolibrary.org/obo/UBERON_0004491		cardiac muscle tissue of interatrial septum
http://purl.obolibrary.org/obo/UBERON_0004492		cardiac muscle tissue of cardiac septum
http://purl.obolibrary.org/obo/UBERON_0004493		cardiac muscle tissue of myocardium
http://purl.obolibrary.org/obo/UBERON_0004495		skeletal muscle tissue of diaphragm
http://purl.obolibrary.org/obo/UBERON_0004521		vasculature of muscle organ
http://purl.obolibrary.org/obo/UBERON_0004522		vasculature of musculoskeletal system
http://purl.obolibrary.org/obo/UBERON_0004535		cardiovascular system
http://purl.obolibrary.org/obo/UBERON_0004537		blood vasculature
http://purl.obolibrary.org/obo/UBERON_0004548		left eye
http://purl.obolibrary.org/obo/UBERON_0004549		right eye
http://purl.obolibrary.org/obo/UBERON_0004571		systemic arterial system
http://purl.obolibrary.org/obo/UBERON_0004572		arterial system
http://purl.obolibrary.org/obo/UBERON_0004573		systemic artery
http://purl.obolibrary.org/obo/UBERON_0004581		systemic venous system
http://purl.obolibrary.org/obo/UBERON_0004582		venous system
http://purl.obolibrary.org/obo/UBERON_0004637		otic capsule
http://purl.obolibrary.org/obo/UBERON_0004638		blood vessel endothelium
http://purl.obolibrary.org/obo/UBERON_0004663		aorta wall
http://purl.obolibrary.org/obo/UBERON_0004664		aorta tunica adventitia
http://purl.obolibrary.org/obo/UBERON_0004666		interventricular septum membranous part
http://purl.obolibrary.org/obo/UBERON_0004667		interventricular septum muscular part
http://purl.obolibrary.org/obo/UBERON_0004668		fourth ventricle aperture
http://purl.obolibrary.org/obo/UBERON_0004681		vestibular system
http://purl.obolibrary.org/obo/UBERON_0004684		raphe nuclei
http://purl.obolibrary.org/obo/UBERON_0004688		costo-cervical trunk
http://purl.obolibrary.org/obo/UBERON_0004695		arterial system smooth muscle
http://purl.obolibrary.org/obo/UBERON_0004696		venous system smooth muscle
http://purl.obolibrary.org/obo/UBERON_0004698		vena cava endothelium
http://purl.obolibrary.org/obo/UBERON_0004699		outflow tract endothelium
http://purl.obolibrary.org/obo/UBERON_0004700		arterial system endothelium
http://purl.obolibrary.org/obo/UBERON_0004701		venous system endothelium
http://purl.obolibrary.org/obo/UBERON_0004702		respiratory system blood vessel endothelium
http://purl.obolibrary.org/obo/UBERON_0004703		dorsal thalamus
http://purl.obolibrary.org/obo/UBERON_0004706		bulbus cordis
http://purl.obolibrary.org/obo/UBERON_0004708		paired limb/fin
http://purl.obolibrary.org/obo/UBERON_0004710		pectoral appendage
http://purl.obolibrary.org/obo/UBERON_0004711		jugular vein
http://purl.obolibrary.org/obo/UBERON_0004716		conceptus
http://purl.obolibrary.org/obo/UBERON_0004720		cerebellar vermis
http://purl.obolibrary.org/obo/UBERON_0004725		piriform cortex
http://purl.obolibrary.org/obo/UBERON_0004727		cochlear nerve
http://purl.obolibrary.org/obo/UBERON_0004731		neuromere
http://purl.obolibrary.org/obo/UBERON_0004732		segmental subdivision of nervous system
http://purl.obolibrary.org/obo/UBERON_0004733		segmental subdivision of hindbrain
http://purl.obolibrary.org/obo/UBERON_0004734		gastrula
http://purl.obolibrary.org/obo/UBERON_0004755		skeletal tissue
http://purl.obolibrary.org/obo/UBERON_0004756		dermal skeletal element
http://purl.obolibrary.org/obo/UBERON_0004761		cartilaginous neurocranium
http://purl.obolibrary.org/obo/UBERON_0004764		intramembranous bone tissue
http://purl.obolibrary.org/obo/UBERON_0004765		skeletal element
http://purl.obolibrary.org/obo/UBERON_0004766		cranial bone
http://purl.obolibrary.org/obo/UBERON_0004768		bone of lower jaw
http://purl.obolibrary.org/obo/UBERON_0004770		articular system
http://purl.obolibrary.org/obo/UBERON_0004777		respiratory system submucosa
http://purl.obolibrary.org/obo/UBERON_0004778		larynx submucosa
http://purl.obolibrary.org/obo/UBERON_0004779		respiratory system lamina propria
http://purl.obolibrary.org/obo/UBERON_0004780		gastrointestinal system lamina propria
http://purl.obolibrary.org/obo/UBERON_0004782		gastrointestinal system serosa
http://purl.obolibrary.org/obo/UBERON_0004784		heart ventricle wall
http://purl.obolibrary.org/obo/UBERON_0004785		respiratory system mucosa
http://purl.obolibrary.org/obo/UBERON_0004786		gastrointestinal system mucosa
http://purl.obolibrary.org/obo/UBERON_0004794		esophagus secretion
http://purl.obolibrary.org/obo/UBERON_0004797		blood vessel layer
http://purl.obolibrary.org/obo/UBERON_0004802		respiratory tract epithelium
http://purl.obolibrary.org/obo/UBERON_0004807		respiratory system epithelium
http://purl.obolibrary.org/obo/UBERON_0004808		gastrointestinal system epithelium
http://purl.obolibrary.org/obo/UBERON_0004815		lower respiratory tract epithelium
http://purl.obolibrary.org/obo/UBERON_0004816		larynx epithelium
http://purl.obolibrary.org/obo/UBERON_0004830		respiratory system skeletal muscle
http://purl.obolibrary.org/obo/UBERON_0004831		esophagus skeletal muscle
http://purl.obolibrary.org/obo/UBERON_0004833		lip skeletal muscle
http://purl.obolibrary.org/obo/UBERON_0004848		respiratory system arterial endothelium
http://purl.obolibrary.org/obo/UBERON_0004849		respiratory system venous endothelium
http://purl.obolibrary.org/obo/UBERON_0004851		aorta endothelium
http://purl.obolibrary.org/obo/UBERON_0004852		cardiovascular system endothelium
http://purl.obolibrary.org/obo/UBERON_0004857		skeletal muscle connective tissue
http://purl.obolibrary.org/obo/UBERON_0004859		eye gland
http://purl.obolibrary.org/obo/UBERON_0004864		vasculature of retina
http://purl.obolibrary.org/obo/UBERON_0004872		splanchnic layer of lateral plate mesoderm
http://purl.obolibrary.org/obo/UBERON_0004873		splanchnopleure
http://purl.obolibrary.org/obo/UBERON_0004874		somatopleure
http://purl.obolibrary.org/obo/UBERON_0004880		chordamesoderm
http://purl.obolibrary.org/obo/UBERON_0004883		lung mesenchyme
http://purl.obolibrary.org/obo/UBERON_0004904		neuron projection bundle connecting eye with brain
http://purl.obolibrary.org/obo/UBERON_0004905		articulation
http://purl.obolibrary.org/obo/UBERON_0004906		ectodermal part of digestive tract
http://purl.obolibrary.org/obo/UBERON_0004908		upper digestive tract
http://purl.obolibrary.org/obo/UBERON_0004909		epithelium of gonad
http://purl.obolibrary.org/obo/UBERON_0004911		epithelium of female gonad
http://purl.obolibrary.org/obo/UBERON_0004921		subdivision of digestive tract
http://purl.obolibrary.org/obo/UBERON_0004922		postnatal subventricular zone
http://purl.obolibrary.org/obo/UBERON_0004923		organ component layer
http://purl.obolibrary.org/obo/UBERON_0004924		submucosa of pharynx
http://purl.obolibrary.org/obo/UBERON_0005032		mucosa of lower lip
http://purl.obolibrary.org/obo/UBERON_0005056		external female genitalia
http://purl.obolibrary.org/obo/UBERON_0005058		hemolymphoid system gland
http://purl.obolibrary.org/obo/UBERON_0005061		neural groove
http://purl.obolibrary.org/obo/UBERON_0005062		neural fold
http://purl.obolibrary.org/obo/UBERON_0005068		neural rod
http://purl.obolibrary.org/obo/UBERON_0005075		forebrain-midbrain boundary
http://purl.obolibrary.org/obo/UBERON_0005076		hindbrain-spinal cord boundary
http://purl.obolibrary.org/obo/UBERON_0005082		tube lumen
http://purl.obolibrary.org/obo/UBERON_0005085		ectodermal placode
http://purl.obolibrary.org/obo/UBERON_0005090		muscle structure
http://purl.obolibrary.org/obo/UBERON_0005092		right horn of sinus venosus
http://purl.obolibrary.org/obo/UBERON_0005153		epithelial bud
http://purl.obolibrary.org/obo/UBERON_0005156		reproductive structure
http://purl.obolibrary.org/obo/UBERON_0005157		epithelial fold
http://purl.obolibrary.org/obo/UBERON_0005158		parenchyma of central nervous system
http://purl.obolibrary.org/obo/UBERON_0005162		multi cell part structure
http://purl.obolibrary.org/obo/UBERON_0005172		abdomen element
http://purl.obolibrary.org/obo/UBERON_0005173		abdominal segment element
http://purl.obolibrary.org/obo/UBERON_0005174		dorsal region element
http://purl.obolibrary.org/obo/UBERON_0005177		trunk region element
http://purl.obolibrary.org/obo/UBERON_0005178		thoracic cavity element
http://purl.obolibrary.org/obo/UBERON_0005181		thoracic segment organ
http://purl.obolibrary.org/obo/UBERON_0005194		thoracic vein
http://purl.obolibrary.org/obo/UBERON_0005204		larynx submucosa gland
http://purl.obolibrary.org/obo/UBERON_0005216		optic eminence surface ectoderm
http://purl.obolibrary.org/obo/UBERON_0005217		midbrain subarachnoid space
http://purl.obolibrary.org/obo/UBERON_0005218		diencephalon subarachnoid space
http://purl.obolibrary.org/obo/UBERON_0005219		hindbrain subarachnoid space
http://purl.obolibrary.org/obo/UBERON_0005234		optic eminence ectoderm
http://purl.obolibrary.org/obo/UBERON_0005239		basal plate metencephalon
http://purl.obolibrary.org/obo/UBERON_0005243		interventricular septum endocardium
http://purl.obolibrary.org/obo/UBERON_0005248		bulbus cordis myocardium
http://purl.obolibrary.org/obo/UBERON_0005250		stomatodeum gland
http://purl.obolibrary.org/obo/UBERON_0005251		yolk sac cavity
http://purl.obolibrary.org/obo/UBERON_0005253		head mesenchyme
http://purl.obolibrary.org/obo/UBERON_0005256		trunk mesenchyme
http://purl.obolibrary.org/obo/UBERON_0005281		ventricular system of central nervous system
http://purl.obolibrary.org/obo/UBERON_0005282		ventricular system of brain
http://purl.obolibrary.org/obo/UBERON_0005283		tela choroidea
http://purl.obolibrary.org/obo/UBERON_0005287		tela choroidea of fourth ventricle
http://purl.obolibrary.org/obo/UBERON_0005289		tela choroidea of telencephalic ventricle
http://purl.obolibrary.org/obo/UBERON_0005290		myelencephalon
http://purl.obolibrary.org/obo/UBERON_0005291		embryonic tissue
http://purl.obolibrary.org/obo/UBERON_0005292		extraembryonic tissue
http://purl.obolibrary.org/obo/UBERON_0005316		endocardial endothelium
http://purl.obolibrary.org/obo/UBERON_0005317		pulmonary artery endothelium
http://purl.obolibrary.org/obo/UBERON_0005334		oral lamina propria
http://purl.obolibrary.org/obo/UBERON_0005337		outflow tract of ventricle
http://purl.obolibrary.org/obo/UBERON_0005338		outflow tract aortic component
http://purl.obolibrary.org/obo/UBERON_0005339		outflow tract pulmonary component
http://purl.obolibrary.org/obo/UBERON_0005343		cortical plate
http://purl.obolibrary.org/obo/UBERON_0005358		ventricle of nervous system
http://purl.obolibrary.org/obo/UBERON_0005362		vagus X ganglion
http://purl.obolibrary.org/obo/UBERON_0005366		olfactory lobe
http://purl.obolibrary.org/obo/UBERON_0005368		hippocampus molecular layer
http://purl.obolibrary.org/obo/UBERON_0005370		hippocampus stratum lacunosum
http://purl.obolibrary.org/obo/UBERON_0005371		hippocampus stratum oriens
http://purl.obolibrary.org/obo/UBERON_0005372		hippocampus stratum radiatum
http://purl.obolibrary.org/obo/UBERON_0005382		dorsal striatum
http://purl.obolibrary.org/obo/UBERON_0005383		caudate-putamen
http://purl.obolibrary.org/obo/UBERON_0005388		photoreceptor array
http://purl.obolibrary.org/obo/UBERON_0005389		transparent eye structure
http://purl.obolibrary.org/obo/UBERON_0005390		cortical layer I
http://purl.obolibrary.org/obo/UBERON_0005391		cortical layer II
http://purl.obolibrary.org/obo/UBERON_0005392		cortical layer III
http://purl.obolibrary.org/obo/UBERON_0005393		cortical layer IV
http://purl.obolibrary.org/obo/UBERON_0005394		cortical layer V
http://purl.obolibrary.org/obo/UBERON_0005395		cortical layer VI
http://purl.obolibrary.org/obo/UBERON_0005396		carotid artery segment
http://purl.obolibrary.org/obo/UBERON_0005397		brain arachnoid mater
http://purl.obolibrary.org/obo/UBERON_0005398		female reproductive gland
http://purl.obolibrary.org/obo/UBERON_0005400		telencephalon arachnoid mater
http://purl.obolibrary.org/obo/UBERON_0005401		cerebral hemisphere gray matter
http://purl.obolibrary.org/obo/UBERON_0005403		ventral striatum
http://purl.obolibrary.org/obo/UBERON_0005409		alimentary part of gastrointestinal system
http://purl.obolibrary.org/obo/UBERON_0005410		cartilaginous otic capsule
http://purl.obolibrary.org/obo/UBERON_0005411		bony otic capsule
http://purl.obolibrary.org/obo/UBERON_0005419		pectoral appendage bud
http://purl.obolibrary.org/obo/UBERON_0005421		pectoral appendage apical ectodermal ridge
http://purl.obolibrary.org/obo/UBERON_0005423		developing anatomical structure
http://purl.obolibrary.org/obo/UBERON_0005425		presumptive neural retina
http://purl.obolibrary.org/obo/UBERON_0005426		lens vesicle
http://purl.obolibrary.org/obo/UBERON_0005427		corneal primordium
http://purl.obolibrary.org/obo/UBERON_0005428		vagal neural crest
http://purl.obolibrary.org/obo/UBERON_0005432		aortic sac
http://purl.obolibrary.org/obo/UBERON_0005434		cervical region
http://purl.obolibrary.org/obo/UBERON_0005456		jugular foramen
http://purl.obolibrary.org/obo/UBERON_0005460		left vitelline vein
http://purl.obolibrary.org/obo/UBERON_0005472		right vitelline vein
http://purl.obolibrary.org/obo/UBERON_0005478		sulcus limitans of neural tube
http://purl.obolibrary.org/obo/UBERON_0005487		vitelline vein
http://purl.obolibrary.org/obo/UBERON_0005491		glossopharyngeal neural crest
http://purl.obolibrary.org/obo/UBERON_0005496		neural tube lateral wall
http://purl.obolibrary.org/obo/UBERON_0005497		non-neural ectoderm
http://purl.obolibrary.org/obo/UBERON_0005498		primitive heart tube
http://purl.obolibrary.org/obo/UBERON_0005499		rhombomere 1
http://purl.obolibrary.org/obo/UBERON_0005501		rhombomere lateral wall
http://purl.obolibrary.org/obo/UBERON_0005502		rhombomere roof plate
http://purl.obolibrary.org/obo/UBERON_0005563		trigeminal neural crest
http://purl.obolibrary.org/obo/UBERON_0005564		gonad primordium
http://purl.obolibrary.org/obo/UBERON_0005565		facio-acoustic neural crest
http://purl.obolibrary.org/obo/UBERON_0005567		rhombomere 1 lateral wall
http://purl.obolibrary.org/obo/UBERON_0005568		rhombomere 1 roof plate
http://purl.obolibrary.org/obo/UBERON_0005594		head somite
http://purl.obolibrary.org/obo/UBERON_0005597		lung primordium
http://purl.obolibrary.org/obo/UBERON_0005598		trunk somite
http://purl.obolibrary.org/obo/UBERON_0005613		left dorsal aorta
http://purl.obolibrary.org/obo/UBERON_0005614		lens anterior epithelium
http://purl.obolibrary.org/obo/UBERON_0005622		right dorsal aorta
http://purl.obolibrary.org/obo/UBERON_0005629		vascular plexus
http://purl.obolibrary.org/obo/UBERON_0005631		extraembryonic membrane
http://purl.obolibrary.org/obo/UBERON_0005638		anterior chamber epithelium
http://purl.obolibrary.org/obo/UBERON_0005656		lens vesicle epithelium
http://purl.obolibrary.org/obo/UBERON_0005661		3rd arch ectoderm
http://purl.obolibrary.org/obo/UBERON_0005662		4th arch ectoderm
http://purl.obolibrary.org/obo/UBERON_0005665		3rd arch endoderm
http://purl.obolibrary.org/obo/UBERON_0005666		4th arch endoderm
http://purl.obolibrary.org/obo/UBERON_0005669		peritoneal cavity mesothelium
http://purl.obolibrary.org/obo/UBERON_0005672		right lung endothelium
http://purl.obolibrary.org/obo/UBERON_0005673		left lung endothelium
http://purl.obolibrary.org/obo/UBERON_0005688		lens vesicle cavity
http://purl.obolibrary.org/obo/UBERON_0005690		3rd arch mesenchyme
http://purl.obolibrary.org/obo/UBERON_0005691		4th arch mesenchyme
http://purl.obolibrary.org/obo/UBERON_0005702		optic eminence mesenchyme
http://purl.obolibrary.org/obo/UBERON_0005720		hindbrain venous system
http://purl.obolibrary.org/obo/UBERON_0005724		roof plate spinal cord region
http://purl.obolibrary.org/obo/UBERON_0005725		olfactory system
http://purl.obolibrary.org/obo/UBERON_0005726		chemosensory system
http://purl.obolibrary.org/obo/UBERON_0005728		extraembryonic mesoderm
http://purl.obolibrary.org/obo/UBERON_0005729		pectoral appendage field
http://purl.obolibrary.org/obo/UBERON_0005732		paired limb/fin field
http://purl.obolibrary.org/obo/UBERON_0005734		tunica adventitia of blood vessel
http://purl.obolibrary.org/obo/UBERON_0005740		tunica intima of artery
http://purl.obolibrary.org/obo/UBERON_0005742		adventitia
http://purl.obolibrary.org/obo/UBERON_0005744		bone foramen
http://purl.obolibrary.org/obo/UBERON_0005764		acellular membrane
http://purl.obolibrary.org/obo/UBERON_0005769		basement membrane of epithelium
http://purl.obolibrary.org/obo/UBERON_0005800		section of aorta
http://purl.obolibrary.org/obo/UBERON_0005805		dorsal aorta
http://purl.obolibrary.org/obo/UBERON_0005837		fasciculus of spinal cord
http://purl.obolibrary.org/obo/UBERON_0005838		fasciculus of brain
http://purl.obolibrary.org/obo/UBERON_0005844		spinal cord segment
http://purl.obolibrary.org/obo/UBERON_0005856		developing mesenchymal condensation
http://purl.obolibrary.org/obo/UBERON_0005863		cartilaginous condensation
http://purl.obolibrary.org/obo/UBERON_0005866		pre-cartilage condensation
http://purl.obolibrary.org/obo/UBERON_0005867		mandibular prominence
http://purl.obolibrary.org/obo/UBERON_0005902		occipital region
http://purl.obolibrary.org/obo/UBERON_0005906		serous sac
http://purl.obolibrary.org/obo/UBERON_0005911		endo-epithelium
http://purl.obolibrary.org/obo/UBERON_0005913		zone of bone organ
http://purl.obolibrary.org/obo/UBERON_0005944		axial skeleton plus cranial skeleton
http://purl.obolibrary.org/obo/UBERON_0005946		outflow tract of atrium
http://purl.obolibrary.org/obo/UBERON_0005953		outflow part of right ventricle
http://purl.obolibrary.org/obo/UBERON_0005956		outflow part of left ventricle
http://purl.obolibrary.org/obo/UBERON_0005965		outflow part of right atrium
http://purl.obolibrary.org/obo/UBERON_0005966		outflow part of left atrium
http://purl.obolibrary.org/obo/UBERON_0005983		heart layer
http://purl.obolibrary.org/obo/UBERON_0005985		coronary vessel
http://purl.obolibrary.org/obo/UBERON_0005989		atrioventricular septum
http://purl.obolibrary.org/obo/UBERON_0006002		vitelline artery
http://purl.obolibrary.org/obo/UBERON_0006003		integumentary adnexa
http://purl.obolibrary.org/obo/UBERON_0006056		posterior surface of head
http://purl.obolibrary.org/obo/UBERON_0006083		perirhinal cortex
http://purl.obolibrary.org/obo/UBERON_0006098		basal nuclear complex
http://purl.obolibrary.org/obo/UBERON_0006107		basolateral amygdaloid nuclear complex
http://purl.obolibrary.org/obo/UBERON_0006108		corticomedial nuclear complex
http://purl.obolibrary.org/obo/UBERON_0006134		nerve fiber
http://purl.obolibrary.org/obo/UBERON_0006135		myelinated nerve fiber
http://purl.obolibrary.org/obo/UBERON_0006136		unmyelinated nerve fiber
http://purl.obolibrary.org/obo/UBERON_0006207		aortico-pulmonary spiral septum
http://purl.obolibrary.org/obo/UBERON_0006211		buccopharyngeal membrane
http://purl.obolibrary.org/obo/UBERON_0006215		rhombic lip
http://purl.obolibrary.org/obo/UBERON_0006218		common atrial chamber
http://purl.obolibrary.org/obo/UBERON_0006222		future diencephalon
http://purl.obolibrary.org/obo/UBERON_0006232		facio-acoustic VII-VIII preganglion complex
http://purl.obolibrary.org/obo/UBERON_0006238		future brain
http://purl.obolibrary.org/obo/UBERON_0006239		future central tendon
http://purl.obolibrary.org/obo/UBERON_0006240		future forebrain
http://purl.obolibrary.org/obo/UBERON_0006241		future spinal cord
http://purl.obolibrary.org/obo/UBERON_0006264		mouth-foregut junction
http://purl.obolibrary.org/obo/UBERON_0006267		notochordal plate
http://purl.obolibrary.org/obo/UBERON_0006268		notochordal process
http://purl.obolibrary.org/obo/UBERON_0006273		otic pit
http://purl.obolibrary.org/obo/UBERON_0006279		pleuroperitoneal canal
http://purl.obolibrary.org/obo/UBERON_0006283		future cardiac ventricle
http://purl.obolibrary.org/obo/UBERON_0006284		early prosencephalic vesicle
http://purl.obolibrary.org/obo/UBERON_0006304		future trigeminal ganglion
http://purl.obolibrary.org/obo/UBERON_0006311		chamber of eyeball
http://purl.obolibrary.org/obo/UBERON_0006312		ocular refractive media
http://purl.obolibrary.org/obo/UBERON_0006314		bodily fluid
http://purl.obolibrary.org/obo/UBERON_0006331		brainstem nucleus
http://purl.obolibrary.org/obo/UBERON_0006347		communicating artery
http://purl.obolibrary.org/obo/UBERON_0006473		Brodmann (1909) area 18
http://purl.obolibrary.org/obo/UBERON_0006483		Brodmann (1909) area 46
http://purl.obolibrary.org/obo/UBERON_0006514		pallidum
http://purl.obolibrary.org/obo/UBERON_0006535		skin secretion
http://purl.obolibrary.org/obo/UBERON_0006537		female reproductive gland secretion
http://purl.obolibrary.org/obo/UBERON_0006538		respiratory system fluid/secretion
http://purl.obolibrary.org/obo/UBERON_0006562		pharynx
http://purl.obolibrary.org/obo/UBERON_0006563		tunica media of pulmonary trunk
http://purl.obolibrary.org/obo/UBERON_0006566		left ventricle myocardium
http://purl.obolibrary.org/obo/UBERON_0006567		right ventricle myocardium
http://purl.obolibrary.org/obo/UBERON_0006568		hypothalamic nucleus
http://purl.obolibrary.org/obo/UBERON_0006569		diencephalic nucleus
http://purl.obolibrary.org/obo/UBERON_0006585		vestibular organ
http://purl.obolibrary.org/obo/UBERON_0006595		presumptive endoderm
http://purl.obolibrary.org/obo/UBERON_0006596		presumptive blood
http://purl.obolibrary.org/obo/UBERON_0006598		presumptive structure
http://purl.obolibrary.org/obo/UBERON_0006601		presumptive ectoderm
http://purl.obolibrary.org/obo/UBERON_0006603		presumptive mesoderm
http://purl.obolibrary.org/obo/UBERON_0006668		carotid canal
http://purl.obolibrary.org/obo/UBERON_0006670		central tendon of diaphragm
http://purl.obolibrary.org/obo/UBERON_0006677		surface of epithelium
http://purl.obolibrary.org/obo/UBERON_0006694		cerebellum vasculature
http://purl.obolibrary.org/obo/UBERON_0006723		cochlear modiolus
http://purl.obolibrary.org/obo/UBERON_0006761		corneo-scleral junction
http://purl.obolibrary.org/obo/UBERON_0006815		areolar connective tissue
http://purl.obolibrary.org/obo/UBERON_0006834		uterus or analog
http://purl.obolibrary.org/obo/UBERON_0006846		surface groove
http://purl.obolibrary.org/obo/UBERON_0006876		vasculature of organ
http://purl.obolibrary.org/obo/UBERON_0006904		head mesenchyme from mesoderm
http://purl.obolibrary.org/obo/UBERON_0006905		mandibular process mesenchyme
http://purl.obolibrary.org/obo/UBERON_0006909		lumen of digestive tract
http://purl.obolibrary.org/obo/UBERON_0006913		lip epithelium
http://purl.obolibrary.org/obo/UBERON_0006914		squamous epithelium
http://purl.obolibrary.org/obo/UBERON_0006915		stratified squamous epithelium
http://purl.obolibrary.org/obo/UBERON_0006920		esophagus squamous epithelium
http://purl.obolibrary.org/obo/UBERON_0006921		stomach squamous epithelium
http://purl.obolibrary.org/obo/UBERON_0006932		vestibular epithelium
http://purl.obolibrary.org/obo/UBERON_0006934		sensory epithelium
http://purl.obolibrary.org/obo/UBERON_0006937		inner ear epithelium
http://purl.obolibrary.org/obo/UBERON_0006965		vascular cord
http://purl.obolibrary.org/obo/UBERON_0006966		coronary capillary
http://purl.obolibrary.org/obo/UBERON_0006984		anatomical surface
http://purl.obolibrary.org/obo/UBERON_0007005		cardiogenic splanchnic mesoderm
http://purl.obolibrary.org/obo/UBERON_0007010		cleaving embryo
http://purl.obolibrary.org/obo/UBERON_0007026		presumptive gut
http://purl.obolibrary.org/obo/UBERON_0007098		mandibular neural crest
http://purl.obolibrary.org/obo/UBERON_0007100		primary circulatory organ
http://purl.obolibrary.org/obo/UBERON_0007134		trunk ganglion
http://purl.obolibrary.org/obo/UBERON_0007135		neural keel
http://purl.obolibrary.org/obo/UBERON_0007142		left internal carotid artery
http://purl.obolibrary.org/obo/UBERON_0007143		right internal carotid artery
http://purl.obolibrary.org/obo/UBERON_0007188		mesothelium of serous pericardium
http://purl.obolibrary.org/obo/UBERON_0007204		brachiocephalic vasculature
http://purl.obolibrary.org/obo/UBERON_0007213		mesenchyme derived from head neural crest
http://purl.obolibrary.org/obo/UBERON_0007214		mesenchyme derived from trunk neural crest
http://purl.obolibrary.org/obo/UBERON_0007223		osseus cochlea
http://purl.obolibrary.org/obo/UBERON_0007224		medial entorhinal cortex
http://purl.obolibrary.org/obo/UBERON_0007225		lateral entorhinal cortex
http://purl.obolibrary.org/obo/UBERON_0007228		vestibular nucleus
http://purl.obolibrary.org/obo/UBERON_0007237		1st arch mandibular component
http://purl.obolibrary.org/obo/UBERON_0007239		tunica media of artery
http://purl.obolibrary.org/obo/UBERON_0007240		tunica adventitia of artery
http://purl.obolibrary.org/obo/UBERON_0007241		tunica adventitia of vein
http://purl.obolibrary.org/obo/UBERON_0007242		tunica intima of vein
http://purl.obolibrary.org/obo/UBERON_0007243		tunica media of vein
http://purl.obolibrary.org/obo/UBERON_0007245		nuclear complex of neuraxis
http://purl.obolibrary.org/obo/UBERON_0007247		nucleus of superior olivary complex
http://purl.obolibrary.org/obo/UBERON_0007269		pectoral appendage musculature
http://purl.obolibrary.org/obo/UBERON_0007271		appendage musculature
http://purl.obolibrary.org/obo/UBERON_0007272		pectoral appendage skeleton
http://purl.obolibrary.org/obo/UBERON_0007277		presumptive hindbrain
http://purl.obolibrary.org/obo/UBERON_0007278		presumptive sinus venosus
http://purl.obolibrary.org/obo/UBERON_0007280		presumptive endocardium
http://purl.obolibrary.org/obo/UBERON_0007281		presumptive midbrain hindbrain boundary
http://purl.obolibrary.org/obo/UBERON_0007282		presumptive segmental plate
http://purl.obolibrary.org/obo/UBERON_0007284		presumptive neural plate
http://purl.obolibrary.org/obo/UBERON_0007285		presumptive paraxial mesoderm
http://purl.obolibrary.org/obo/UBERON_0007288		presumptive forebrain midbrain boundary
http://purl.obolibrary.org/obo/UBERON_0007289		presumptive rhombomere 1
http://purl.obolibrary.org/obo/UBERON_0007300		pectoral appendage blood vessel
http://purl.obolibrary.org/obo/UBERON_0007301		appendage blood vessel
http://purl.obolibrary.org/obo/UBERON_0007302		pectoral appendage vasculature
http://purl.obolibrary.org/obo/UBERON_0007303		pharyngeal vasculature
